Date,XLF,XLE,XLK,XLV,XLI,XLY,XLP,XLU,GLD,TLT,VNQ
2023-07-20,33.741085052490234,37.95212936401367,86.38115692138672,128.26910400390625,105.41526794433594,83.40510559082031,69.47107696533203,30.815980911254883,182.74000549316406,90.08719635009766,76.8417739868164
2023-07-21,33.62663650512695,38.2882194519043,86.33702087402344,129.56240844726562,104.9172592163086,83.42462158203125,69.71073150634766,31.277416229248047,182.17999267578125,90.11376953125,77.2000961303711
2023-07-24,33.950897216796875,38.905921936035156,86.48898315429688,129.2771453857422,105.15670776367188,83.97109985351562,69.97803497314453,31.195188522338867,181.39999389648438,89.7860107421875,77.83612060546875
2023-07-25,33.731544494628906,39.11029815673828,87.47917175292969,129.2200927734375,105.02259063720703,83.77591705322266,69.95960998535156,31.250009536743164,182.41000366210938,89.61772918701172,77.28072357177734
2023-07-26,33.93181610107422,39.12392807006836,86.30271911621094,129.1344757080078,105.76004028320312,83.75640869140625,70.04256439208984,31.250009536743164,183.3000030517578,89.70628356933594,77.63008117675781
2023-07-27,33.50265884399414,38.874122619628906,86.05272674560547,128.18348693847656,104.85020446777344,82.8879165649414,69.42500305175781,30.697193145751953,180.4199981689453,87.96123504638672,75.94596099853516
2023-07-28,33.56942367553711,38.99221420288086,87.22427368164062,128.56390380859375,105.50145721435547,84.2931137084961,70.1439437866211,30.628652572631836,181.86000061035156,88.41297912597656,75.88326263427734
2023-07-31,33.69340133666992,39.7325439453125,87.42526245117188,127.57484436035156,105.7504653930664,84.77128601074219,69.82134246826172,30.64236831665039,182.35000610351562,88.6256103515625,76.37596893310547
2023-08-01,33.69340133666992,39.546329498291016,87.57230377197266,126.90914154052734,106.0665054321289,83.81008911132812,69.44343566894531,30.267730712890625,180.4600067138672,87.17330169677734,76.25054931640625
2023-08-02,33.40729522705078,39.02854537963867,85.40567779541016,126.99474334716797,104.95555877685547,82.30729675292969,69.6922836303711,30.267730712890625,179.60000610351562,86.24063873291016,75.81159973144531
2023-08-03,33.426368713378906,39.423702239990234,85.0576400756836,126.35758209228516,104.29475402832031,82.50244140625,69.49872589111328,29.577857971191406,179.5399932861328,84.25093841552734,74.98746490478516
2023-08-04,33.292842864990234,39.47819519042969,83.90079498291016,125.91064453125,103.66264343261719,83.7027359008789,68.80743408203125,29.23520278930664,180.19000244140625,85.74319458007812,74.3783187866211
2023-08-07,33.760162353515625,39.523616790771484,84.13607788085938,127.36561584472656,104.93640899658203,84.56147766113281,69.36968994140625,29.230640411376953,179.77999877929688,84.89937591552734,75.30996704101562
2023-08-08,33.45498275756836,39.71892166137695,83.4890365600586,128.34515380859375,104.45755004882812,83.88813781738281,68.87194061279297,29.367694854736328,178.63999938964844,85.88533782958984,74.82622528076172
2023-08-09,33.207027435302734,40.218536376953125,82.41061401367188,128.30712890625,104.40010833740234,82.89279174804688,68.97333526611328,29.431655883789062,177.7899932861328,86.3294448852539,74.81727600097656
2023-08-10,33.235626220703125,40.213985443115234,82.4204330444336,128.22152709960938,104.11277770996094,83.09284973144531,68.83509826660156,29.340286254882812,177.60000610351562,84.9082260131836,74.5306167602539
2023-08-11,33.30238723754883,40.831695556640625,81.81259155273438,129.0203399658203,104.28517150878906,82.80982971191406,68.94569396972656,29.50018882751465,177.60000610351562,84.71282196044922,74.6470718383789
2023-08-14,33.235626220703125,40.65909194946289,83.11649322509766,129.41026306152344,104.32347106933594,83.06356048583984,68.60466003417969,29.26718521118164,177.05999755859375,84.52630615234375,74.15436553955078
2023-08-15,32.625274658203125,39.81430435180664,82.2978744506836,128.93478393554688,102.99225616455078,81.93158721923828,67.86726379394531,28.792037963867188,176.58999633789062,84.0111083984375,73.32128143310547
2023-08-16,32.57759094238281,39.469120025634766,81.51356506347656,127.95523071289062,102.41764068603516,80.91669464111328,67.7105712890625,28.919963836669922,175.57000732421875,83.35380554199219,72.41653442382812
2023-08-17,32.41547775268555,39.94147872924805,80.73906707763672,126.93768310546875,101.55567932128906,79.545654296875,67.05615234375,28.856000900268555,175.3000030517578,82.99849700927734,71.83425903320312
2023-08-18,32.40592956542969,40.33661651611328,80.86161804199219,126.98524475097656,101.74722290039062,79.36511993408203,67.30500793457031,29.006771087646484,175.3300018310547,83.29161071777344,72.0582046508789
2023-08-21,32.3677864074707,40.082279205322266,82.40571594238281,127.1183853149414,101.62274169921875,80.27753448486328,66.8533706665039,28.82402229309082,175.80999755859375,82.1812973022461,71.39529418945312
2023-08-22,32.06260681152344,39.773433685302734,82.31257629394531,126.67142486572266,101.38330078125,80.3946304321289,66.47543334960938,28.906259536743164,176.10000610351562,82.81196594238281,71.6013412475586
2023-08-23,32.37732696533203,39.67350387573242,83.79785919189453,127.05181121826172,102.42720794677734,81.03868865966797,66.91787719726562,29.020475387573242,177.88999938964844,84.86384582519531,72.73006439208984
2023-08-24,32.26288604736328,39.4009895324707,81.86650848388672,125.94866943359375,101.18216705322266,79.45294189453125,66.38326263427734,28.851430892944336,177.85000610351562,84.30424499511719,72.45234680175781
2023-08-25,32.41547775268555,39.782508850097656,82.69983673095703,126.87113952636719,102.03453063964844,80.34097290039062,66.75196838378906,29.07073402404785,177.6199951171875,84.57958221435547,72.50609588623047
2023-08-28,32.5966682434082,40.05048370361328,83.37628173828125,127.16596221923828,102.86775970458984,80.66300201416016,67.05615234375,29.066164016723633,178.1300048828125,84.66842651367188,73.18690490722656
2023-08-29,32.89231491088867,40.159488677978516,85.04784393310547,128.30712890625,103.65309143066406,82.6781005859375,67.29579162597656,29.175813674926758,179.8699951171875,85.54777526855469,74.07374572753906
2023-08-30,32.911380767822266,40.35933303833008,85.68997192382812,128.2120361328125,104.12236785888672,83.03429412841797,67.40641021728516,29.043319702148438,180.32000732421875,85.45897674560547,74.34249114990234
2023-08-31,32.78740310668945,40.38657760620117,86.10664367675781,126.68094635009766,103.65309143066406,83.29288482666016,67.06536102294922,28.764629364013672,180.02000427246094,85.84092712402344,73.79605102539062
2023-09-01,33.08304977416992,41.21320343017578,86.37134552001953,127.02330017089844,104.19896697998047,82.78544616699219,66.49388885498047,28.618427276611328,180.11000061035156,84.50364685058594,73.92147064208984
2023-09-05,32.74925994873047,41.43122100830078,86.68016815185547,125.71092987060547,102.44635772705078,82.84400177001953,65.92239379882812,28.179832458496094,178.63999938964844,83.31871032714844,73.0615005493164
2023-09-06,32.730186462402344,41.44939041137695,85.7635269165039,125.02620697021484,102.00582122802734,82.10723876953125,65.84866333007812,28.24379539489746,177.8300018310547,83.52363586425781,72.90921020507812
2023-09-07,32.644351959228516,41.408512115478516,84.52333068847656,125.58731079101562,101.6706314086914,82.33655548095703,66.00536346435547,28.613862991333008,178.02000427246094,83.75527954101562,73.36607360839844
2023-09-08,32.71110916137695,41.808204650878906,84.69979858398438,125.58731079101562,101.16303253173828,82.33655548095703,66.08831787109375,28.86513900756836,178.0800018310547,84.07604217529297,73.07941436767578
2023-09-11,32.86370086669922,41.25862121582031,85.1409683227539,126.45269775390625,101.1917724609375,84.55169677734375,66.6597900390625,28.983922958374023,178.41000366210938,83.47019958496094,73.08837127685547
2023-09-12,33.08304977416992,42.23059844970703,83.59686279296875,126.29100799560547,100.82782745361328,83.78569030761719,66.08831787109375,29.020475387573242,177.49000549316406,83.9512939453125,73.05254364013672
2023-09-13,33.08304977416992,41.912662506103516,83.80765533447266,126.31006622314453,100.1574478149414,84.44925689697266,66.29109954833984,29.367694854736328,177.0800018310547,83.93345642089844,72.2552719116211
2023-09-14,33.38821792602539,42.4031867980957,84.41548919677734,126.70948028564453,101.14388275146484,85.27872467041016,66.96397399902344,29.797155380249023,177.1699981689453,83.32763671875,73.56314849853516
2023-09-15,33.21656036376953,41.79003143310547,82.79297637939453,125.71092987060547,100.5596694946289,83.8198471069336,66.41094207763672,29.669235229492188,178.33999633789062,82.81980895996094,73.28544616699219
2023-09-18,33.30757141113281,42.14417266845703,83.19087219238281,125.51994323730469,100.67122650146484,82.90825653076172,66.38772583007812,29.647127151489258,179.38999938964844,83.29198455810547,72.63152313232422
2023-09-19,33.269248962402344,41.75068664550781,83.14665222167969,125.62499237060547,100.24810791015625,82.49278259277344,66.22997283935547,29.48592185974121,179.22000122070312,82.67727661132812,72.3000717163086
2023-09-20,33.03934860229492,41.36177062988281,81.8399658203125,125.63453674316406,99.85384368896484,81.6716079711914,66.29493713378906,29.51355743408203,179.35000610351562,82.93563842773438,72.36277770996094
2023-09-21,32.49332046508789,40.79441833496094,80.59221649169922,124.53640747070312,98.2191162109375,79.44274139404297,65.4411849975586,29.204973220825195,178.0500030517578,80.80633544921875,69.8993148803711
2023-09-22,32.24424743652344,40.86304473876953,80.76417541503906,124.2785873413086,97.88253784179688,78.66068267822266,65.08856201171875,29.149703979492188,178.6199951171875,81.45669555664062,69.37079620361328
2023-09-25,32.320884704589844,41.37549591064453,81.0245132446289,124.9565658569336,98.37296295166016,79.14457702636719,64.85655975341797,29.108251571655273,177.6999969482422,79.45214080810547,69.30809020996094
2023-09-26,31.889812469482422,41.1375732421875,79.56554412841797,123.89661407470703,96.87284851074219,77.70265197753906,64.37400817871094,28.23777198791504,176.27999877929688,79.17595672607422,68.04500579833984
2023-09-27,31.841917037963867,42.162471771240234,79.6883544921875,123.27597045898438,97.59405517578125,77.40451049804688,63.845062255859375,27.694292068481445,174.10000610351562,78.76612854003906,67.5881576538086
2023-09-28,32.07182312011719,42.208229064941406,80.25325775146484,123.86798095703125,98.00756072998047,78.26964569091797,64.03992462158203,27.095544815063477,173.22999572753906,79.0066909790039,68.23670196533203
2023-09-29,31.77486228942871,41.357200622558594,80.52836608886719,122.93219757080078,97.48827362060547,78.68511962890625,63.854331970214844,27.141605377197266,171.4499969482422,79.01560974121094,68.4356918334961
2023-10-02,31.50663948059082,40.53361892700195,81.39293670654297,122.76030731201172,96.53628540039062,78.74866485595703,63.41818618774414,25.87963104248047,169.64999389648438,77.69284057617188,67.17841339111328
2023-10-03,31.00851058959961,40.506168365478516,80.0125732421875,121.67174530029297,95.86315155029297,76.83260345458984,62.96348190307617,26.179004669189453,169.16000366210938,76.02156829833984,65.86685943603516
2023-10-04,31.23841667175293,39.23420333862305,81.00978088378906,122.1874008178711,96.17086791992188,78.34785461425781,63.464576721191406,26.151371002197266,169.13999938964844,77.09404754638672,66.67189025878906
2023-10-05,31.38210105895996,38.9917106628418,81.11785125732422,122.85580444335938,95.60350799560547,77.95682525634766,62.21181106567383,25.9993839263916,168.8300018310547,76.70974731445312,67.04273223876953
2023-10-06,31.650325775146484,39.22504806518555,82.63577270507812,124.14490509033203,96.91130065917969,78.50426483154297,61.868465423583984,26.36783790588379,169.6999969482422,75.7802505493164,67.22364044189453
2023-10-09,31.66949462890625,40.53361892700195,83.06315612792969,124.57460021972656,98.4306640625,78.58736419677734,61.92414474487305,26.630367279052734,172.82000732421875,77.55878448486328,67.95628356933594
2023-10-10,31.899394989013672,40.583946228027344,83.19087219238281,125.1666259765625,99.02687072753906,79.4476318359375,62.55517578125,26.994220733642578,172.52999877929688,77.4515609741211,68.28191375732422
2023-10-11,31.94728660583496,40.062347412109375,83.96211242675781,124.61282348632812,99.62305450439453,79.73113250732422,62.12830352783203,27.431766510009766,173.7899932861328,79.0692138671875,69.46685028076172
2023-10-12,31.746126174926758,40.10810470581055,84.04071044921875,123.5433349609375,98.7191390991211,78.86107635498047,61.45087432861328,27.008037567138672,173.25999450683594,76.92423248291016,68.45378112792969
2023-10-13,31.81317710876465,40.99116134643555,82.8371810913086,124.31678771972656,97.84407806396484,77.70265197753906,61.989112854003906,27.312015533447266,178.8300018310547,78.30058288574219,68.28191375732422
2023-10-16,32.148460388183594,41.26569366455078,83.63299560546875,125.25261688232422,98.88261413574219,78.95882415771484,62.62940216064453,27.59296989440918,177.9600067138672,77.04042053222656,69.09597778320312
2023-10-17,32.30173110961914,41.695777893066406,83.24490356445312,125.08070373535156,99.1903305053711,79.14457702636719,62.89851379394531,27.519271850585938,178.2899932861328,76.19136810302734,68.9964828491211
2023-10-18,31.746126174926758,42.075531005859375,82.39015197753906,123.99211883544922,96.79592895507812,77.28717803955078,63.13051223754883,27.279773712158203,180.8699951171875,75.52107238769531,67.53116607666016
2023-10-19,31.324634552001953,42.00232696533203,81.91856384277344,122.76988220214844,95.90162658691406,75.31248474121094,62.666534423828125,27.008037567138672,183.08999633789062,73.97488403320312,65.93016815185547
2023-10-20,30.845661163330078,41.2977180480957,80.53327941894531,122.28288269042969,94.9111557006836,74.14427947998047,62.42525863647461,26.727088928222656,183.58999633789062,74.39493560791016,65.4869613647461
2023-10-23,30.654069900512695,40.62969970703125,80.62661743164062,121.51897430419922,94.46881866455078,74.23226165771484,62.30461883544922,26.501407623291016,182.97000122070312,75.2886962890625,64.84476470947266
2023-10-24,30.86482048034668,40.05778121948242,81.18172454833984,121.8913803100586,95.18041229248047,75.02409362792969,62.83356857299805,27.183053970336914,182.9499969482422,76.2807388305664,65.6769027709961
2023-10-25,30.749862670898438,39.98457336425781,80.22380065917969,120.80279541015625,93.95915985107422,73.50886535644531,63.04701232910156,27.335041046142578,183.72000122070312,74.5826416015625,64.26587677001953
2023-10-26,30.682811737060547,39.67344665527344,78.69114685058594,119.60919189453125,93.56491088867188,72.3602066040039,62.638694763183594,27.56993865966797,184.00999450683594,75.72663879394531,65.49600219726562
2023-10-27,30.127206802368164,38.72175216674805,79.14800262451172,117.58482360839844,92.7379150390625,73.11781311035156,61.784942626953125,27.04948616027832,186.14999389648438,75.40489196777344,64.44677734375
2023-10-30,30.66364860534668,38.84986877441406,79.99783325195312,118.24371337890625,93.891845703125,73.7874755859375,62.750038146972656,27.256746292114258,185.10000610351562,75.06526947021484,64.85380554199219
2023-10-31,30.99893569946289,38.97798156738281,80.56765747070312,118.92167663574219,94.58421325683594,74.34467315673828,62.9727668762207,27.49163818359375,184.08999633789062,74.6988296508789,65.95732116699219
2023-11-01,31.20009422302246,38.886474609375,82.12488555908203,119.16996002197266,94.89192962646484,75.26360321044922,62.90779495239258,27.80483055114746,183.50999450683594,76.3184814453125,66.3643569946289
2023-11-02,31.937719345092773,40.062347412109375,83.51508331298828,121.06061553955078,96.843994140625,77.22852325439453,63.72441101074219,28.325279235839844,184.1199951171875,78.05826568603516,68.54423522949219
2023-11-03,32.35920333862305,39.65970993041992,84.37474822998047,121.66220092773438,97.6998291015625,78.31365203857422,63.798667907714844,28.491085052490234,184.7899932861328,78.58740234375,70.181396484375
2023-11-06,32.26341247558594,39.211326599121094,84.92984008789062,122.47383880615234,97.44019317626953,78.41139221191406,63.900733947753906,28.41739273071289,183.35000610351562,77.82510375976562,69.16834259033203
2023-11-07,32.21550750732422,38.34199523925781,85.85828399658203,122.5597915649414,97.19979858398438,79.28633880615234,64.05851745605469,28.210134506225586,182.58999633789062,78.97301483154297,68.5984878540039
2023-11-08,32.25382614135742,37.861572265625,86.34461975097656,122.38790893554688,97.42095947265625,79.07615661621094,63.80794143676758,28.00287437438965,180.77000427246094,80.31822967529297,68.82462310791016
2023-11-09,32.11972427368164,37.7471923828125,85.94178771972656,119.85746002197266,97.20940399169922,77.60001373291016,63.54811096191406,27.634416580200195,181.49000549316406,78.47080993652344,67.73920440673828
2023-11-10,32.48373794555664,38.163551330566406,88.1867446899414,120.57361602783203,98.61337280273438,78.8904037475586,63.993534088134766,27.781801223754883,179.50999450683594,78.91022491455078,68.37236785888672
2023-11-13,32.43584060668945,38.438079833984375,87.67093658447266,121.27071380615234,98.6999282836914,79.22767639160156,64.19770812988281,27.450185775756836,180.50999450683594,78.73088836669922,67.80252075195312
2023-11-14,33.048927307128906,38.78124237060547,89.4246597290039,122.09188842773438,100.68082427978516,81.89646911621094,64.85655975341797,28.546354293823242,182.1199951171875,80.51553344726562,71.56531524658203
2023-11-15,33.230934143066406,38.70802688598633,89.53764343261719,122.1874008178711,100.89238739013672,81.99421691894531,65.37621307373047,28.458845138549805,181.63999938964844,79.38553619384766,71.77335357666016
2023-11-16,33.365047454833984,37.95308303833008,89.98466491699219,122.71257019042969,100.91161346435547,81.15350341796875,64.56888580322266,28.6108341217041,183.69000244140625,80.37203216552734,71.61958312988281
2023-11-17,33.53746795654297,38.74920654296875,89.79800415039062,122.46430206298828,101.55590057373047,81.69603729248047,64.48538208007812,28.689132690429688,183.6699981689453,80.74870300292969,71.56531524658203
2023-11-20,33.67158508300781,38.804107666015625,91.09977722167969,123.20911407470703,101.8636245727539,82.11641693115234,64.43897247314453,28.601619720458984,183.3699951171875,81.241943359375,72.08992004394531
2023-11-21,33.652427673339844,38.71718215942383,90.3629150390625,123.95392608642578,101.78668975830078,81.90623474121094,64.63385772705078,28.661497116088867,185.35000610351562,81.20606231689453,71.5833969116211
2023-11-22,33.786537170410156,38.698883056640625,90.76571655273438,124.54596710205078,102.00786590576172,82.15550994873047,65.09783935546875,28.799667358398438,184.55999755859375,81.49305725097656,71.9361572265625
2023-11-24,33.891910552978516,38.85901641845703,90.58889770507812,125.21436309814453,102.25786590576172,82.23372650146484,65.33911895751953,28.87335968017578,185.52000427246094,80.533447265625,72.14420318603516
2023-11-27,33.77695083618164,38.72175216674805,90.58397674560547,124.43135833740234,101.68090057373047,82.36569213867188,65.15351867675781,28.919418334960938,186.77000427246094,81.87867736816406,72.4065170288086
2023-11-28,33.76737594604492,38.73091125488281,90.75590515136719,123.79159545898438,101.44051361083984,82.83981323242188,65.45046997070312,29.01153564453125,189.25999450683594,82.04010772705078,72.88590240478516
2023-11-29,34.006858825683594,38.44265365600586,90.82467651367188,123.82979583740234,101.82514953613281,82.6149673461914,64.92151641845703,28.781246185302734,189.5399932861328,83.07144165039062,73.39241790771484
2023-11-30,34.390037536621094,38.698883056640625,90.95732879638672,125.38627624511719,102.94063568115234,82.49766540527344,65.57110595703125,28.905603408813477,188.75,82.11183166503906,73.92609405517578
2023-12-01,34.648677825927734,38.90018844604492,91.16364288330078,125.88279724121094,104.56575775146484,83.62677001953125,65.8402099609375,29.260244369506836,192.00999450683594,83.6583251953125,75.74417877197266
2023-12-04,34.6103630065918,38.72175216674805,90.05343627929688,126.12153625488281,104.73885345458984,83.3090591430664,65.92373657226562,29.145099639892578,187.86000061035156,83.32546997070312,76.29593658447266
2023-12-05,34.43794250488281,38.04458999633789,90.59380340576172,125.95919799804688,103.89262390136719,83.45569610595703,65.4040756225586,28.93783950805664,187.14999389648438,85.11577606201172,75.78941345214844
2023-12-06,34.2655143737793,37.47724533081055,89.82746124267578,126.05467224121094,104.35420227050781,83.57788848876953,65.2370376586914,29.324724197387695,187.83999633789062,86.24931335449219,75.56326293945312
2023-12-07,34.42835235595703,37.22101974487305,90.91799926757812,125.90190124511719,104.45036315917969,84.26708984375,65.51542663574219,29.260244369506836,188.14999389648438,85.7545166015625,75.78036499023438
2023-12-08,34.6103630065918,37.6236572265625,91.69417572021484,126.11198425292969,104.77731323242188,84.65321350097656,65.06071472167969,29.204973220825195,185.63999938964844,85.05279541015625,75.6537094116211
2023-12-11,34.821109771728516,37.669410705566406,92.4948959350586,126.9427261352539,105.77738189697266,84.87805938720703,65.68244934082031,29.39381217956543,183.58999633789062,84.87285614013672,75.86176300048828
2023-12-12,35.0701789855957,37.15238571166992,93.10894012451172,127.48702239990234,106.25818634033203,85.14202880859375,65.8958969116211,29.27406120300293,183.49000549316406,85.1247787475586,75.81653594970703
2023-12-13,35.63536071777344,37.669410705566406,93.92930603027344,129.83607482910156,107.44097900390625,86.2564468383789,67.0929946899414,30.379436492919922,187.6300048828125,87.12200164794922,78.72003173828125
2023-12-14,35.98979187011719,38.77666091918945,93.69840240478516,129.205810546875,108.8257064819336,87.41487884521484,66.10932922363281,29.98334312438965,188.72999572753906,89.3882827758789,80.99037170410156
2023-12-15,35.77904510498047,38.570762634277344,94.16999816894531,128.10768127441406,108.68144989013672,87.5957260131836,66.10932922363281,29.462894439697266,187.0,89.48757934570312,79.85067749023438
2023-12-18,35.8984260559082,38.885807037353516,94.45160675048828,128.3167724609375,108.67662811279297,88.1392593383789,66.79751586914062,29.396413803100586,187.85000610351562,88.77457427978516,79.66978454589844
2023-12-19,36.16797637939453,39.35236358642578,94.8110122680664,129.1800079345703,109.51779174804688,88.82968139648438,66.92842102050781,29.563779830932617,189.1300048828125,89.25292205810547,80.27580261230469
2023-12-20,35.522979736328125,38.98743438720703,93.37834930419922,127.30964660644531,107.7484130859375,87.20887756347656,65.62873840332031,28.96404266357422,188.10000610351562,89.85759735107422,79.29891204833984
2023-12-21,35.86954116821289,39.13987350463867,94.427001953125,128.86354064941406,108.86032104492188,88.53588104248047,66.08689880371094,29.01518440246582,189.42999267578125,89.28900909423828,80.00216674804688
2023-12-22,35.946556091308594,39.25535583496094,94.5500717163086,129.5061492919922,109.3824234008789,87.8846206665039,66.59180450439453,29.112815856933594,190.27000427246094,88.88286590576172,80.31348419189453
2023-12-26,36.09096908569336,39.59257507324219,94.94393157958984,129.79388427734375,110.15593719482422,88.25677490234375,66.87230682373047,29.289480209350586,191.72000122070312,89.13558197021484,80.90867614746094
2023-12-27,36.20648193359375,39.417030334472656,94.93901062011719,130.3406219482422,110.32029724121094,88.56035614013672,67.18086242675781,29.270883560180664,192.58999633789062,90.7150650024414,81.30242156982422
2023-12-28,36.3123779296875,38.8165168762207,95.05223846435547,130.67633056640625,110.34930419921875,88.1000747680664,67.20890808105469,29.480093002319336,191.47000122070312,90.05615997314453,81.87928771972656
2023-12-29,36.19684982299805,38.72874450683594,94.76177215576172,130.81063842773438,110.21394348144531,87.55656433105469,67.34915924072266,29.442903518676758,191.1699981689453,89.24386596679688,80.90867614746094
2024-01-02,36.35088348388672,39.14448928833008,92.28047943115234,133.1125946044922,109.10204315185547,86.74371337890625,68.10652160644531,29.870624542236328,190.72000122070312,88.72942352294922,81.60458374023438
2024-01-03,36.04281997680664,39.781959533691406,91.34014129638672,132.89199829101562,107.47769165039062,84.99072265625,67.57356262207031,29.982200622558594,189.1300048828125,89.0994873046875,79.65420532226562
2024-01-04,36.18722915649414,39.08443832397461,90.67059326171875,133.5538330078125,107.61305236816406,84.39334106445312,67.48005676269531,29.889219284057617,189.32000732421875,87.74564361572266,79.50770568847656
2024-01-05,36.34125518798828,39.11677551269531,90.64596557617188,133.43870544433594,107.7387466430664,84.52554321289062,67.33045959472656,30.000797271728516,189.35000610351562,86.90628051757812,79.30625915527344
2024-01-08,36.57229995727539,38.66407775878906,92.92048645019531,134.61849975585938,108.44456481933594,85.96514892578125,67.82601928710938,30.21930503845215,187.8699951171875,87.76371765136719,80.44168090820312
2024-01-09,36.34125518798828,38.04507827758789,93.06818389892578,134.59934997558594,108.10616302490234,85.6468734741211,68.00367736816406,29.972902297973633,187.92999267578125,87.20414733886719,79.90143585205078
2024-01-10,36.39902114868164,37.67091369628906,93.86082458496094,135.21316528320312,108.65726470947266,86.33238983154297,67.8634262084961,29.96825408935547,187.5,86.79798889160156,79.99300384521484
2024-01-11,36.26424026489258,37.767921447753906,94.33838653564453,135.1172637939453,108.40589904785156,86.21976470947266,67.85406494140625,29.270883560180664,187.8699951171875,87.28536224365234,79.25130462646484
2024-01-12,36.19684982299805,38.192901611328125,94.64362335205078,134.78155517578125,108.39623260498047,85.18168640136719,68.06912994384766,29.438255310058594,189.7100067138672,87.11386108398438,79.72745513916016
